ants,alpha,beta,rho,max_iter,found_length,gap_%
10,0.5,1.0,0.5,1000,3323.0,0.0
10,0.5,3.0,0.5,1000,3323.0,0.0
10,0.5,3.0,0.1,1000,3323.0,0.0
10,0.5,3.0,0.3,1000,3323.0,0.0
10,1.0,1.0,0.1,1000,3323.0,0.0
10,1.0,1.0,0.3,1000,3323.0,0.0
10,0.5,5.0,0.5,1000,3323.0,0.0
10,1.0,3.0,0.1,1000,3323.0,0.0
10,1.0,3.0,0.5,1000,3323.0,0.0
10,1.0,5.0,0.1,1000,3323.0,0.0
10,1.0,5.0,0.3,1000,3323.0,0.0
10,1.5,5.0,0.1,1000,3323.0,0.0
20,0.5,3.0,0.3,1000,3323.0,0.0
20,0.5,3.0,0.1,1000,3323.0,0.0
20,0.5,3.0,0.5,1000,3323.0,0.0
20,1.0,1.0,0.1,1000,3323.0,0.0
20,1.0,1.0,0.3,1000,3323.0,0.0
20,0.5,5.0,0.5,1000,3323.0,0.0
20,1.0,1.0,0.5,1000,3323.0,0.0
20,1.0,3.0,0.1,1000,3323.0,0.0
20,1.0,3.0,0.5,1000,3323.0,0.0
20,1.0,5.0,0.1,1000,3323.0,0.0
20,1.0,3.0,0.3,1000,3323.0,0.0
20,1.0,5.0,0.3,1000,3323.0,0.0
20,1.5,3.0,0.1,1000,3323.0,0.0
20,1.5,5.0,0.5,1000,3323.0,0.0
30,0.5,3.0,0.1,1000,3323.0,0.0
30,0.5,3.0,0.3,1000,3323.0,0.0
30,0.5,3.0,0.5,1000,3323.0,0.0
30,0.5,5.0,0.1,1000,3323.0,0.0
30,0.5,5.0,0.5,1000,3323.0,0.0
30,1.0,1.0,0.1,1000,3323.0,0.0
30,1.0,1.0,0.3,1000,3323.0,0.0
30,1.0,1.0,0.5,1000,3323.0,0.0
30,1.0,3.0,0.1,1000,3323.0,0.0
30,1.0,3.0,0.3,1000,3323.0,0.0
30,1.0,5.0,0.1,1000,3323.0,0.0
30,1.0,3.0,0.5,1000,3323.0,0.0
30,1.0,5.0,0.3,1000,3323.0,0.0
30,1.0,5.0,0.5,1000,3323.0,0.0
30,1.5,3.0,0.1,1000,3323.0,0.0
30,1.5,5.0,0.5,1000,3323.0,0.0
10,0.5,5.0,0.3,1000,3336.0,0.39121275955461937
10,1.0,3.0,0.3,1000,3336.0,0.39121275955461937
10,1.5,3.0,0.1,1000,3336.0,0.39121275955461937
10,1.5,5.0,0.3,1000,3336.0,0.39121275955461937
20,0.5,5.0,0.1,1000,3336.0,0.39121275955461937
20,0.5,5.0,0.3,1000,3336.0,0.39121275955461937
20,1.0,5.0,0.5,1000,3336.0,0.39121275955461937
20,1.5,1.0,0.1,1000,3336.0,0.39121275955461937
20,1.5,5.0,0.1,1000,3336.0,0.39121275955461937
20,1.5,5.0,0.3,1000,3336.0,0.39121275955461937
30,0.5,1.0,0.3,1000,3336.0,0.39121275955461937
30,0.5,5.0,0.3,1000,3336.0,0.39121275955461937
30,1.5,1.0,0.3,1000,3336.0,0.39121275955461937
30,1.5,3.0,0.3,1000,3336.0,0.39121275955461937
30,1.5,5.0,0.3,1000,3336.0,0.39121275955461937
30,1.5,5.0,0.1,1000,3336.0,0.39121275955461937
10,0.5,5.0,0.1,1000,3346.0,0.6921456515197111
10,1.0,1.0,0.5,1000,3346.0,0.6921456515197111
10,1.0,5.0,0.5,1000,3346.0,0.6921456515197111
10,1.5,3.0,0.5,1000,3346.0,0.6921456515197111
30,0.5,1.0,0.1,1000,3346.0,0.6921456515197111
30,1.5,1.0,0.1,1000,3346.0,0.6921456515197111
30,1.5,3.0,0.5,1000,3359.0,1.0833584110743304
10,1.5,1.0,0.1,1000,3371.0,1.4444778814324404
20,1.5,3.0,0.3,1000,3371.0,1.4444778814324404
10,1.5,1.0,0.3,1000,3381.0,1.7454107733975326
10,1.5,5.0,0.5,1000,3381.0,1.7454107733975326
20,1.5,3.0,0.5,1000,3381.0,1.7454107733975326
30,0.5,1.0,0.5,1000,3381.0,1.7454107733975326
10,1.5,3.0,0.3,1000,3388.0,1.9560637977730964
20,0.5,1.0,0.5,1000,3388.0,1.9560637977730964
20,0.5,1.0,0.3,1000,3404.0,2.4375564249172434
20,0.5,1.0,0.1,1000,3413.0,2.708396027685826
10,0.5,1.0,0.1,1000,3438.0,3.4607282575985554
20,1.5,1.0,0.3,1000,3473.0,4.513993379476377
10,0.5,1.0,0.3,1000,3478.0,4.6644598254589225
20,1.5,1.0,0.5,1000,3506.0,5.50707192296118
10,1.5,1.0,0.5,1000,3534.0,6.349684020463436
30,1.5,1.0,0.5,1000,3583.0,7.824255191092385
